second,engagement
0,59.5
1,59.5
2,73.1
3,76.9
4,76.5
5,78.2
6,79.1
7,79.7
8,82.1
9,79.0
10,77.4
11,79.8
12,77.4
13,77.7
14,77.7
15,79.1
16,79.9
17,83.1
18,85.0
19,85.5
20,84.9
21,84.3
22,85.2
23,85.9
24,86.1
25,85.4
26,84.8
27,84.3
28,83.9
29,83.6
30,83.2
31,83.2
32,82.7
33,82.6
34,81.7
35,81.7
36,80.5
37,77.9
38,78.7
39,83.4
40,83.8
41,83.9
42,85.2
43,87.0
44,87.0
45,86.6
46,86.6
47,87.0
48,86.4
